Film Name,Year,URL
SONG : CHANCHAL OF FILM GULKAND,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI1MDAwNjA=
SONG : CHILLA CHILLA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI1MDAyOTY=
SONG : CHORNI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMTAyMDI1MDAwOTI=
SONG : DANCE KOLIWADA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAzNzQ=
SONG : DAV MODU NKO OF FILM AGA AGA SUNBAI KAY MHANTAY SASUBAI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDEyMDI2MDAyNDY=
SONG : DEADLY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDIyMDI1MDAwNjQ=
SONG : DHUN LAGI OF FILM PHULE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDMyMDI1MDAwMTI=
SONG : DIL BHI HAREYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDQyMDI1MDAyMTI=
SONG : DIL GAYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDcyMDI1MDAwODQ=
SONG : DIL TUJHE HAARE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDEyMDI1MDAxNzA=
SONG : DILAANDI DOORIYAN - FILM SITAARE ZAMEEN PAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAwNzE=
SONG : DISLA GA BAI DISLA 2.0 OF FILM PREMACHI GOSHTA 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMTAyMDI1MDAwMTU=
SONG : DOKYALA SHOT OF FILM HARDIK SHUBHECHCHA.... PAN TYACH KAY?,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDIyMDI1MDAwMjQ=
SONG : EENA MEENA DEEKA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAzODU=
SONG : EK MAIN AUR EK TU HAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDUyMDI1MDAxNjY=
SONG : FANKARI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAzOTY=
SONG : FITRATEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMTIyMDI1MDAxOTQ=
SONG : GAJANANA LAMBODARA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDgyMDI1MDAwNzE=
SONG : GALE LAGANA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDA0MDU=
SONG : GALL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDcyMDI1MDAwNTE=
SONG : GIRLFRIEND MAJHI HO NA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDcyMDI1MDAwMjY=
SONG : GOOD FOR NOTHING - FILM SITAARE ZAMEEN PAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAwODI=
SONG : GOVIND BOLO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDA0MTY=
SONG : GOVIND BOLO HARI GOPAL BOLO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDcyMDI1MDAwMjQ=
SONG : HAFTE KE DIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDIyMDI1MDAyODQ=
SONG : HAI ALVIDA OF FILM AANKHON KI GUSTAAKHIYAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDcyMDI1MDAwOTI=
SONG : HANJUAN DE MOTI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDA0MjA=
SONG : HAZIR HAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDcyMDI1MDAyMzI=
SONG : HEER RANJHEYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDA0MzE=
SONG : HUKKUS BUKKUS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDA0NDI=
SONG : HUM GAYA NAHI ZINDA HAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDYyMDI1MDAzMjA=
SONG : HUM THE WHO THI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDA0NTM=
SONG : HUM TO MOHABBAT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDA0NjQ=
SONG : HUMDAM MERE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI1MDAxMTE=
SONG : I WILL HOLD YOU CLOSE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDQyMDI1MDAxMTU=
"SONG : I WILL WALK WITH YOU, SOMEHOW",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDQyMDI1MDAxMDQ=
SONG : ISHARA SAMAJH LE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDYyMDI1MDAwMTM=
SONG : ISHQBAAZI WITH MAKING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDQyMDI1MDAxNDI=
SONG : ISSA VIBE (DANCE VIDEO),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MTIyMDI1MDAwNjQ=
SONG : JAA RE BALA OF FILM KAPKAPIII,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDUyMDI1MDAwMTY=
SONG : JAB CHHAYE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDA0NzU=
SONG : JAB JAB BAARISH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDcyMDI1MDAxMzU=
SONG : JAI SHREE GANESHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDgyMDI1MDAwODI=
SONG : JASHN HAI YAARI KA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAwMTM=
SONG : JAZBE KI UDAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAwMjQ=
SONG : JEENA YAHAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAwMzU=
SONG : JEWEL THEIF TITLE TRACK - FILM : JEWEL THEIF THE HEIST BEGINS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDQyMDI1MDAwMzQ=
SONG : JHAMKUDI RE JHAMKUDI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDkyMDI1MDAwNjY=
SONG : JHULE JHULE PAALANA - APV - NISHAANCHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDkyMDI1MDAzNjM=
SONG : JOHNNY JOHNNY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAwNDY=
SONG : JUMMA CHUMMA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAwNTA=
SONG : KAISE HUA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDEyMDI2MDAxMTU=
SONG : KANYAKUMARI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDgyMDI1MDAwMjM=
SONG : KARBHARI OF FILM CHIKI CHIKI BUBOOM BOOM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDIyMDI1MDAwMTE=
SONG : KARDI AA PYAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDEyMDI2MDAwOTI=
SONG : KHALI PEELI BAATEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDEyMDI1MDAxODE=
SONG : KOI UNKO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDMyMDI1MDAxMjI=
SONG : KYA KARUN OF FILM AANKHON KI GUSTAAKHIYAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDcyMDI1MDAxMjU=
SONG : KYON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDgyMDI1MDAwMzU=
SONG : LE CHAL WAHAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAwNjE=
SONG : LE CHALE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDQyMDI1MDAwNTE=
SONG : LE PHOTUA OF SERIES DUPAHIYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI1MDAxNTE=
SONG : LEKAR HUM DEEWANA DIL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDcyMDI1MDAyMDU=
SONG : LEKAR HUM DEEWANA DIL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDQyMDI1MDA5NTQ=
SONG : LETTER TO HER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDIyMDI1MDAxMjM=
SONG : LIKHA HUA YE PAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAwNzI=
SONG : LOW BEAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDYyMDI1MDAwNDA=
SONG : MAHIYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDQyMDI1MDAxNDA=
SONG : MAIN KEYA HAI HAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDEyMDI1MDAyMzA=
SONG : MAN YED ZALAY RA OF FILM : PANJAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MTEyMDI1MDAwNzY=
SONG : MANN ZAI OF FILM APRIL MAY 99,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDUyMDI1MDAxNDY=
SONG : MEHER KARO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MTIyMDI1MDAwNTM=
SONG : MEHKI SI CHANDNI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAwODM=
SONG : MERE ANGANE MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAwOTQ=
SONG : MILTE HAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAxMDM=
SONG : MITRA OF FILM CHIKI CHIKI BUBOOM BOOM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDIyMDI1MDAxNzU=
SONG : MOHAN YA MOHINI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAxMTQ=
SONG : NA RAHA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDQyMDI1MDAwOTU=
SONG : NAGINI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDIyMDI1MDAyMDY=
SONG : NAGINI MUSIC VIDEO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDMyMDI1MDAyNTE=
SONG : NAVE MUNDE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAxMjU=
SONG : NAZARA OF FILM AANKHON KI GUSTAAKHIYAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDYyMDI1MDAwODI=
SONG : NAZRON SE MILI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAxMzY=
SONG : O BAWRE OF FILM HARDIK SHUBHECHCHA.... PAN TYACH KAY?,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDIyMDI1MDAxMjQ=
SONG : O HASEENA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAxNDA=
SONG : ODH TUZYA PANDHARICHI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDYyMDI1MDAwOTM=
SONG : OLYA SANJ VELI 2.0 OF FILM PREMACHI GOSHTA 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDkyMDI1MDAwMTE=
SONG : PAG GHUNGROO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAxNTE=
SONG : PAINJAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDQyMDI1MDAyNTE=
SONG : PICHE TERE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MTEyMDI1MDAxMTU=
SONG : PORA BADNAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDEyMDI1MDAwMjI=
SONG : PREET MORI SATRANGI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAxNjI=
SONG : PREMACHA GULKAND OF FILM GULKAND,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDQyMDI1MDAwNjA=
SONG : PRIYATAMA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI1MDAyODI=
SONG : PYAAR HAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MTIyMDI0MDAyNTM=
SONG : RIGHT HERE RIGHT NOW,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDQyMDI1MDA5NzY=
SONG : ROG,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDYyMDI1MDAwNjE=
SONG : ROOP SUHANA LAGTA HAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAxNzM=
SONG : ROOP SUHANA LAGTA HAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAxODQ=
SONG : SAAT SAMUNDAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAxOTU=
SONG : SAATHI OF FILM PHULE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDMyMDI1MDAwMjM=
SONG : SAATHIYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDYyMDI1MDAwNDA=
SONG : SAAWARIYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDcyMDI1MDA0OTQ=
SONG : SADAA SOPAA NAHI GADYA OF FILM GAAV BOLAVATO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDMyMDI1MDAxNjI=
SONG : SANG TUZA HA OF FILM : PANJAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MTEyMDI1MDAwODA=
SONG : SANGEE - TITLE TRACK OF FILM SANGEE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDEyMDI1MDAwNDE=
SONG : SAR AANKHON PE MERE - FILM SITAARE ZAMEEN PAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDUyMDI1MDAxMDI=
SONG : SHOR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAyMDQ=
SONG : SHREEMAN NARAYAN NARAYAN HARI HARI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDcyMDI1MDAwMzU=
SONG : SHRI KRISHNA GOVIND HARE MURARI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDcyMDI1MDAwNDY=
SONG : SHUBH MANGALAM FILM SITAARE ZAMEEN PAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDYyMDI1MDAwNjY=
SONG : SUMMER HOLIDAY OF FILM APRIL MAY 99,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDQyMDI1MDAxMzQ=
SONG : SUN JATTIYE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDcyMDI1MDAwNzI=
SONG : SUNDAR BAALAK,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAyMTU=
SONG : TAKUMBA OF FILM APRIL MAY 99,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDMyMDI1MDAxNDU=
SONG : TEHTUL-E-ISHQ,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDMyMDI1MDAxMjQ=
SONG : TERE DIL MEIN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI2MDAzMzU=
SONG : THAI THAI VITTHAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDYyMDI1MDAxMjU=
SONG : TITAR BITAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTAyMDI1MDAzNTE=
SONG : TITLI OF FILM KAPKAPIII,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAwMTI=
SONG : TU BOLALA NAHIS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDUyMDI1MDAxMTU=
SONG : TU MILEEYA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDUyMDI1MDAzNDM=
SONG : TU ZARA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI1MDAwMTI=
SONG : TUJHA NAADCH KHULA RE PANDURANGA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDYyMDI1MDAzNjM=
SONG : TUJHICH HI MAATI OF FILM GAAV BOLAVATO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDMyMDI1MDAxNTE=
SONG : TUJHPE VAARI VAARI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI1MDAxNjU=
SONG : TUMBA ISHQE DA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDEyMDI1MDAxMjA=
SONG : TUMCHYA MARJINE OF FILM : PANJAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MTEyMDI1MDAwNTQ=
SONG : UFF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMTEyMDI1MDAzMTQ=
SONG : VELLE OF FILM KAPKAPIII,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDUyMDI1MDAxNzI=
SONG : VIBE HAI MUMBAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDcyMDI1MDAyMTY=
SONG : VIBE HAI MUMBAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDQyMDI1MDA5MjE=
SONG : WAADE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDEyMDI1MDAxNzA=
SONG : WHAT THE HAQQ,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAyMjY=
SONG : WONDERLAND - NISHAANCHI PART 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMTEyMDI1MDAyMDE=
SONG : YAADUNNAAVO - AMAZON UPPU KAPPURAMBU,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDYyMDI1MDA1MTI=
SONG : YAARA VE OF FILM KAPKAPIII,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDUyMDI1MDAxMjQ=
SONG : YAARIYAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAyMzA=
SONG : YAHAAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDQyMDI1MDAwODQ=
SONG : YE NA PUNHA OF FILM PREMACHI GOSHTA 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDkyMDI1MDAxNjA=
SONG : YUHI SAFAR OF FILM AANKHON KI GUSTAAKHIYAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDcyMDI1MDAxMTQ=
SONG : ZINDAGI KYA HAI OF FILM KAPKAPIII,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDUyMDI1MDAwMzM=
SONG :KACHRYACHI SAATH JIVA OF FILM AVKARIKA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDUyMDI1MDAwNjE=
SONG : JAANE BHI DO NA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDQyMDI1MDAwNDA=
SONG AALI RE AALI GULABACHI KALI FILM YE RE YE RE PAISA 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDUyMDI1MDAxNzQ=
SONG ANA KI GAREGAR FILM PRALAY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MTAyMDI1MDAyMjE=
SONG AND PROMO NO. 10 SONG - NAINE RA LOBHI | FILM - 120 BAHADUR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MTEyMDI1MDAwMTY=
SONG ATA VAJU DE LAGNACHA TASHA OF FILM WELL DONE AAI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDkyMDI1MDAzNDA=
SONG B - RAAMJI AAKE BHALA KARENGE | FILM - BHOOTH BANGLA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDEyMDI2MDAwNzY=
SONG BABA MADHUNI BA NIGHALA AAI EKTI ZALI OF FILM UUT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI1MDAwODY=
SONG BEWAJAH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMTEyMDI1MDAwNzY=
SONG CASINO FILM GANDHI TALKS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDEyMDI2MDAwMTQ=
SONG CASINO FILM GANDHI TALKS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDEyMDI2MDAwOTU=
SONG CASINO FILM GANDHI TALKS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDEyMDI2MDAxMjY=
SONG CASINO FILM GANDHI TALKS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDEyMDI2MDAxNjM=
SONG CASINO FILM GANDHI TALKS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDEyMDI2MDAwMTU=
"SONG CHALO KUMBH KI ORE...OF THE FILM ""1857 DIARY: THE HIDDEN PAGES""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDIyMDI1MDAwNjQ=
SONG CHURI CHARA KAAJ NEI OF FILM THE ACADEMY OF FINE ARTS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MTIyMDI1MDAyNjM=
SONG DE SWARDAAN GANPATI OF FILM ASHTAPADI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI1MDAzMTU=
SONG DIL DEEWANA - NETFLIX THE ROYAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDUyMDI1MDAxMTU=
SONG DIWANA MI TUZA OF FILM ASHTAPADI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTIyMDI0MDAwNTU=
SONG DWARIKA DARBAAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDgyMDI1MDAwMTU=
SONG GARA GARA OF FILM REEL STAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDkyMDI1MDAxMDA=
SONG GHAVU DE ZARA OF FILM REEL STAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDkyMDI1MDAxMTE=
SONG HASENAE TUJHE FILM ILU ILU 1998,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI1MDAwNzI=
SONG HOLICHI NASHA OF FILM PRANADA - TUJHA SHWAS DE MALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDIyMDI1MDAxOTE=
SONG HOUYA RECHARGE OF FILM BANJARA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDQyMDI1MDAwNjE=
SONG ISHKACH VAARA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDMyMDI1MDAwMzQ=
SONG JANU MALA PREET JHAHALI FILM PRALAY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MTAyMDI1MDAyMzI=
