id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100020101700000844,SAAKSHI,,,Long,107.22 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000837,DR SUKANYA,,,Long,132.00 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000779,UDDISHYA,,,Long,121.46 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000812,GURUJI,,,Long,116.24 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A021911201701133,GURUJI (KANNADA) (Color) (2-D),DIL2962017-BAN,30122017,116.24
100020101700000808,SURENDRA UGARE - BELGAUM,,,Long,103.43 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000842,KANTHRI BOYS,,,Long,122.58 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000810,GOOGAL,,,Long,128.13 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A021811201701132,GOOGAL (KANNADA) (Color) (2-D),DIL2972017-BAN,30122017,128.13
100020101700000714,JOLPARTY,,,Long,120.00 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100020101700000669,K A SURESH - BANGALORE URBAN,,,Long,159.15 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A021710201700151,RAJU(KANNADA MEDIUM) (KANNADA) (Color) (2-D),DIL2982017-BAN,31122017,159.15
100020101700000833,R LAKSHMI - BANGALORE URBAN,,,Long,100.45 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A022211201701246,UN2 (KANNADA) (Color) (2-D),DIL3562017-BAN,31122017,100.45
100020101700000903,NK JAYAKUMAR - DAKSHIN KANNAD,,,,002.47 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000917,DELHI PUBLIC SCHOOL WARANGAL,,,,000.40 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000919,PCS CABS,,,,000.20 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000973,NAYA ZUDDIN - BANGALORE URBAN,Video,,,003.37 MM.SS,SONG 1 SAMAYA NODADE (CHURIKATTE),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000974,NAYA ZUDDIN - BANGALORE URBAN,Video,,,003.20 MM.SS,SONG 2 SARIGAMAPA ( CHURIKATTE),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000915,ANGELS TELUGU,,,,000.30 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020101700000843,MUKTHI,,,Long,120.05 MM.SS,DN SREENIVASAPPA (E.O.),"DN SREENIVASAPPA, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100030842400002974,SACS,Theatrical,Tamil,,000.18 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400002976,TTJ JEWELS,Theatrical,Tamil,,000.23 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400002979,RR MENS POINT,Theatrical,,,001.03 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400003021,THE BROOK SERENE RESORT,Theatrical,Malayalam,,000.34 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400003019,HOTEL EMIRATES,Theatrical,Malayalam,,001.03 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400003015,UMAPATHI PUSHPANATHAN - SALEM,Theatrical,Tamil,,000.33 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400002954,NATURALS SALON 10SECS,Theatrical,Tamil,,000.13 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400003017,LOYAL WORLD MARKET,Theatrical,,,000.33 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400003004,DURAI PRABHAKAR T - CHENNAI,TELUGODI BEATS - ALBUM VIDEO SONG,,,004.43 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100070842400001346,MR.MANIKYAM,Video,Malayalam,Long,120.19 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010215,GAJAANA,Video,Hindi,Long,108.51 MM.SS,"PRABADISHSAMZ SAMUEL - (MS FOUR SQUARE STUDIOS), TIRUVALLUR","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400002983,INTEGRAL,Theatrical,Malayalam,,001.03 MM.SS,"P P SURAJ - (SURAJPP ADDS PRODUCTIONS), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008192,HINDUSTANI,Video,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA012410202400510Film Name : SEMBI (HINDUSTANI) (Color) (2-D)Applied Running Time : 140.30 MM.SS Cert No. VIL622025-Che Dated 02012025Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Deleted Tamil Start Credits 00:01:40:03 00:02:34:00 00.5400.0000.00Total : 00.5400.0000.00Total Voluntary Deletions at the time of revised application : 00.54 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 140.30 MM.SS in 0 cassette(s).",Long,140.30 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012410202400510,SEMBI (HINDUSTANI) (Color) (2-D),VIL622025-Che,02012025,140.30
100030842500000002,SK PALACE,Theatrical,Malayalam,,000.53 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000007,UMAPATHI PUSHPANATHAN - SALEM,Theatrical,Tamil,,000.23 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000006,JAYABHARATH TWIN TOWER,Theatrical,Tamil,,000.34 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000011,GLOBAL FREELANCERS FESTIVAL,Theatrical,Tamil,,000.22 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400002980,VISION OPTICAL,Theatrical,Tamil,,001.03 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000015,THEATRE TRAILER OF THARUNAM,Theatrical,Tamil,,002.32 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000019,CRIOC,Theatrical,,,001.03 MM.SS,Nithyanandam Hemanth Kumar- CHENNAI(),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000027,THE GOBI TILES AND CERAMICS,Theatrical,Tamil,,000.33 MM.SS,PANCHATCHARAM ATHIGANAPATHY - CHENNAI(BESTIMAGE),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000034,EXODUS PUBLIC SCHOOL,Theatrical,,,000.43 MM.SS,P P SURAJ - CHENNAI(SURAJPP ADDS PRODUCTIONS),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000028,FLORENCIA BY JEWEL ONE,Theatrical,,,001.03 MM.SS,RAFI ID ISSAC - CHENNAI(IDRAFI),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000021,KOORAN - DIGITAL TRAILER,Theatrical,Tamil,,002.05 MM.SS,"SENATHIPATHI ALEX CHANDRASEKARAN - (V.B.COMBINES), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000026,VIMALA JEWELLERY,Theatrical,Tamil,,000.56 MM.SS,"PANCHATCHARAM ATHIGANAPATHY - (BEST IMAGE), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000033,ELENA KITCHENS,Theatrical,Tamil,,000.43 MM.SS,"SENTHILKUMAR NATARAJAN - (ADD WING INNOVATIVE SERVICES), MADURAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000037,XANDY LEARNING,Theatrical,Malayalam,,000.38 MM.SS,"P P SURAJ - (SURAJPP ADDS PRODUCTIONS), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000038,FASTA PIZZA,Theatrical,Tamil,,000.43 MM.SS,"SURESHKUMAR R - (SRD MEDIA), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000056,SUBASHREE JEWELLERS,Theatrical,Tamil,,000.33 MM.SS,"NANDHA RK KRISHNA - (VFX ADS), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000043,EROLINE WINDOWS AND DOORS,Theatrical,Tamil,,000.48 MM.SS,"FAIZAL AHAMED JAMALMOHAMED ISMAIL - (GRANDIOSE), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000058,WONDR DIAMONDS,Theatrical,Tamil,,001.03 MM.SS,"BHUVANESHWARI MOHAN - (I FOX), TIRUVALLUR","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000061,LOTUS INTERNATIONAL SCHOOL,Theatrical,Tamil,,001.03 MM.SS,"SATHISHKUMAR PADMANABAN - (YOCTO ENTERTAINMENT), PUDUCHERRY","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400003005,SRIKANTH DEVANESAN - CHENNAI,Video,Tamil,,005.03 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008018,PT SIR,Video,,Long,125.06 MM.SS,"ISHARI K GANESH - (MS VELS FILM INTERNATIONAL LIMITED), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012110202400016,PT SIR (BENGALI) (Color) (2-D),VIL122025-Che,09012025,125.06
100030842500000072,"SUN TV NETWORK LTD., CHENNAI",JAILER 2 (THEATRICAL ANNOUNCEMENT PROMO),Tamil,,004.03 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000074,"SUN TV NETWORK LTD., CHENNAI",JAILER 2 (THEATRICAL ANNOUNCEMENT PROMO),Tamil,,002.23 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000067,THANAL - DIGITAL TRAILER,Theatrical,Tamil,,001.58 MM.SS,"JOHN PETER - (ANNAI FILM PRODUCTION), KANCHIPURAM","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000085,NAMMA FOOD PARK,Theatrical,Tamil,,001.03 MM.SS,"PANCHATCHARAM ATHIGANAPATHY - (BEST IMAGE), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000081,VASANTH AND CO (EMI),Theatrical,Tamil,,000.33 MM.SS,"PANCHATCHARAM ATHIGANAPATHY - (BEST IMAGE), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000071,GIET UNIVERSITY ODISHA,Theatrical,,,000.43 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000083,SRI AISHWARYA FOODS,Theatrical,,,000.23 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000080,KARTHIK PATHIRA MAALIGAI,Theatrical,Tamil,,000.23 MM.SS,"SURESHKUMAR R - (SRD MEDIA), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000084,SRI SAKTHI TILES,Theatrical,Tamil,,000.52 MM.SS,"HARAN PRITHIVIRAJ - (HASH MEDIA SOLUTIONS), TIRUCHIRAPPALLI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000062,DEVA LIVE CONCERT,Theatrical,Tamil,,000.23 MM.SS,"SENTHILKUMAR NATARAJAN - (ADD WING INNOVATIVE SERVICES), MADURAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400003009,DURAI PRABHAKAR T - CHENNAI,KADHAL AI  ORU KADHAL PAALVELI - ALBUM VIDEO SONG,Tamil,,003.34 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000075,"SUN TV NETWORK LTD., CHENNAI",JAILER 2 (VIDEO ANNOUNCEMENT PROMO),Tamil,,002.23 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000073,"SUN TV NETWORK LTD., CHENNAI",JAILER 2 (VIDEO ANNOUNCEMENT PROMO),Tamil,,004.03 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000086,THE GUJARAT TILES,Theatrical,Tamil,,000.33 MM.SS,"PANCHATCHARAM ATHIGANAPATHY - (BEST IMAGE), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000103,AMS MOTORS,Theatrical,Tamil,,000.33 MM.SS,"PANCHATCHARAM ATHIGANAPATHY - (BEST IMAGE), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000104,BHUVANESH MOTORS,Theatrical,Tamil,,000.43 MM.SS,"PANCHATCHARAM ATHIGANAPATHY - (BEST IMAGE), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000095,GOLD LINE FURNITURE,Theatrical,Tamil,,001.03 MM.SS,"PANCHATCHARAM ATHIGANAPATHY - (BEST IMAGE), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000118,TVS IQUBE ALEXA ELECTRIC,Theatrical,,,000.23 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000087,"SUN TV NETWORK LTD., CHENNAI",JAILER 2 (THEATRICAL ANNOUNCEMENT PROMO),,,004.03 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000096,"SUN TV NETWORK LTD., CHENNAI",JAILER 2 (THEATRICAL ANNOUNCEMENT PROMO),,,002.23 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000098,"SUN TV NETWORK LTD., CHENNAI",RAJNI THE JAILER 2 (THEATRICAL ANNOUNCEMENT PROMO),Hindi,,004.03 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000100,"SUN TV NETWORK LTD., CHENNAI",RAJNI THE JAILER 2 (THEATRICAL ANNOUNCEMENT PROMO),Hindi,,002.23 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000088,"SUN TV NETWORK LTD., CHENNAI",JAILER 2 (VIDEO ANNOUNCEMENT PROMO),,,004.03 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000097,"SUN TV NETWORK LTD., CHENNAI",JAILER 2 (VIDEO ANNOUNCEMENT PROMO),,,002.23 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000099,"SUN TV NETWORK LTD., CHENNAI",RAJNI THE JAILER 2 (VIDEO ANNOUNCEMENT PROMO),Hindi,,004.03 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000101,"SUN TV NETWORK LTD., CHENNAI",RAJNI THE JAILER 2 (VIDEO ANNOUNCEMENT PROMO),Hindi,,002.23 MM.SS,,"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000046,HITLER,Video,Malayalam,Long,129.26 MM.SS,"RAJHA THANGASWAMY. D - (CHENDUR FILM INTERNATIONAL), CHENNAI","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000044,MAZHAI PIDIKKATHA MANITHAN,Video,Malayalam,Long,133.38 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400007191,"J4 STUDIOS, CHENNAI",Video,Hindi,Long,113.30 MM.SS,"Ashish Nirmalkumar Jain - (ISHA MEDIA ENTERTAINMENTS), THANE","D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012109202400192,MR. ZOO KEEPER (HINDI) (Color) (2-D),VIL132025-Che,15012025,113.30
100030842500000135,THE DELHI TILES,Theatrical,Tamil,,000.33 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842500000119,NAAVAL SUNSHINE - DIGITAL AD,Theatrical,Tamil,,001.01 MM.SS,A Muthukrishnan (E.O.),"D BALAMURALI, RO, CBFC, Chennai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
