id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100010842400000516,TRAILER 1 OF FILM - DHAAAK,Theatrical,Hindi,,001.00 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011201,SEETHINK STUDIOS - MUMBAI,Theatrical,,,003.07 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000522,IMAGINE POST - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000547,REALME,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000537,MADDOCK FILMS - MUMBAI,Theatrical,Hindi,,002.48 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",SONG - TUM SE FREEPLAY  TERI BAATON MEIN AISA ULJHA JIYA,,,,,
100010842400000540,VR MEDIA - MUMBAI,Theatrical,Hindi,,001.10 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000407,CONPAC,Theatrical,Malayalam,,000.15 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000400,KLF NIRMAL VIRGIN COCONUT OIL,Theatrical,Malayalam,,000.20 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000538,HINGLISH,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000553,MARUTI GRAND VITARA HYBRID,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000551,MARVEL ENTERPRISE - THANE,Theatrical,Hindi,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000542,MARVEL ENTERPRISE - THANE,Theatrical,HINDI PARTLY ENGLISH,,000.13 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000545,MARVEL ENTERPRISE - THANE,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000544,MARVEL ENTERPRISE - THANE,Theatrical,,,000.29 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000342,TIPS FILMS LIMITED - MUMBAI,Video,Hindi,,001.35 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",SONG NO. 2 - RAAT AKELI THI  FILM - MERRY CHRISTMAS,,,,,
100010842300010291,CJ ENM CO LTD,Video,Hindi,Long,086.34 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012910202300053,HARD HIT (DUBBED) (HINDI) (Color) (2-D),VFL272024-MUM,25012024,086.34
100010842300010179,SZUPERMODERN STÚDIÓ,Video,Hindi,Long,112.52 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012510202300341,POST MORTEM (DUBBED) (HINDI) (Color) (2-D),VFL282024-MUM,25012024,112.52
100010842300010178,ELLE DRIVER,Video,Hindi,Long,093.30 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011268,URBAN LEGENDS BLOODY MARY,Video,,Long,088.04 MM.SS,Premraj Achari (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012611202300025,URBAN LEGENDS BLOODY MARY (ENGLISH) (Color) (2-D),VFL2102024-MUM,25012024,088.04
100010842300009903,CHEMISTRY OF KATAPPA,Video,Hindi,Long,118.10 MM.SS,MANJUUNATH D S (M SHRI PRODUCTIONS),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011710202300162,CHEMISTRY OF KATAPPA (HINDI) (Color) (2-D),VIL2122024-MUM,25012024,118.10
100010842400000607,BLUE LINE MEDIA AS - THANE,Theatrical,Malayalam with English Subtitle,,001.07 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000386,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000497,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000599,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.18 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000519,ABID INTERIORS 2024,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000524,MARVEL ENTERPRISE - THANE,Theatrical,,,000.22 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000523,MARVEL ENTERPRISE - THANE,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000582,VR MEDIA - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000594,VR MEDIA - MUMBAI,Theatrical,,,000.25 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000506,DMF PLAY PVT LTD - MUMBAI,Video,Hindi,,003.14 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000445,SO BEAUTIFUL,Video,,,003.04 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000425,SAREGAMA INDIA LTD.- MUMBAI,Video,,,002.27 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai","BANWAIT FILMS - TARANTARAN, SAREGAMA INDIA LTD. - MUMBAI",,,,,
100010842400000426,SAREGAMA INDIA LTD.- MUMBAI,Video,,,002.53 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai","BANWAIT FILMS - TARANTARAN, SAREGAMA INDIA LTD. - MUMBAI",,,,,
100010842400000510,DR ORTHO - FIGHTER,Video,Hindi,,000.20 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000474,DOLLAR RAINWEAR - FIGHTER,Video,Hindi,,000.20 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000381,WARNER MUSIC,Video,,LONG SHOT,003.29 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000541,GODREJ SECURITY - FIGHTER,Video,Hindi,,000.20 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000546,SONG : JAI SHREE RAM,VIDEO PALACE - MUMBAI,Hindi,,003.34 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000471,TIPS FILMS LIMITED - MUMBAI,Video,,,001.09 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000344,TIPS FILMS LIMITED - MUMBAI,Video,Tamil,,001.34 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",SONG NO. 2 - KANADHA KADAL  FILM - MERRY CHRISTMAS,,,,,
100010842300011700,MAAVAN,Video,,,004.03 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011844,SAKSHAM FILM COMPANY - SANGLI,Theatrical,,Lower caste Mangi lives with her grandmother. Mangi and farm labor Subrya love each other. Subrya belong to upper caste but lives with his poor mother Durpa. Youngsters from Mangis caste threatens Subrya for loving Mangi. Mangi and Subarya meet outside village. Affluent village head Aba Patil has an awe over the village. Being Subaryas uncle Aba,090.30 MM.SS,Nagaraj P Revankar (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",,,,,
100010842400000370,ORRA JEWELLERY,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000574,VR MEDIA - MUMBAI,Theatrical,,,000.13 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000438,CHILDHOOD,Video,,,003.41 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300009831,THE POWER,Video,Hindi,Long,090.17 MM.SS,Premraj Achari (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",ROB WATSON  MATTHEW JAMES WILKINSON STIGMA FILMS,CA011610202300023,THE POWER (HINDI) (Color) (2-D),VFL2112024-MUM,29012024,090.17
100010842300012115,WARNERBROS,Theatrical,Tamil,,002.27 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000575,VR MEDIA - MUMBAI,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000581,VR MEDIA - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000584,VR MEDIA - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,000.28 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000583,VR MEDIA - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,000.25 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000580,VR MEDIA - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000606,ESSA GARMENTS PVT. LTD.,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000615,TLR A: THE FIRST OMEN - FEAR,Theatrical,,,001.04 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai","DAVID S. GOYER, KEITH LEVINE, BUENA VISTA INTERNATIONAL INC,",,,,,
100010842400000611,HARELI,Theatrical,Hindi,,000.20 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000612,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000635,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000636,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000639,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011143,LAGNA KALLOL,Theatrical,,Long,131.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",Sruti gets married to an unknown villager Maruti instead of her lover Atharva to avoid an astrologer predicted divorce of her. It gets complicated for her to cover up things.,,,,,
100010842300011289,SHARK ISLAND,Video,,Long,082.21 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA012711202300105Film Name : SHARK ISLAND (ENGLISH WITH ENGLISH SUBTITLE) (Color) (2-D)Applied Running Time : 082.21 MM.SS Cert No. VFL2122024-MUM Dated 30012024Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Added 10 Seconds Of Space In The Beginning Of Film For Display Of CBFC Certificate 00.0000.0000.10Total : 00.0000.0000.10Total Voluntary Inserted at the time of revised application : 00.10 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 082.21 MM.SS in 0 cassette(s).","Sayyid Rabeehashmi, RO, CBFC, Mumbai","ERIC DAVIES, KENNETH M. BADISH, DANIEL LEWIS, DARO FILM DISTRIBUTION GMBH",CA012711202300105,SHARK ISLAND (ENGLISH WITH ENGLISH SUBTITLE) (Color) (2-D),VFL2122024-MUM,30012024,082.21
100010842400000692,MARVEL ENTERPRISE - THANE,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000690,MARVEL ENTERPRISE - THANE,Theatrical,,,000.18 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000689,MARVEL ENTERPRISE - THANE,Theatrical,,,000.18 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000604,LAKSHYAM HANDS OF HEARTS,Theatrical,,,000.48 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000681,K SERA SERA - MUMBAI,Theatrical,Hindi,,001.04 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000666,HOUSEFULL FILMS - AHMADABAD,Theatrical,Hindi,,000.13 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000668,HOUSEFULL FILMS - AHMADABAD,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000667,HOUSEFULL FILMS - AHMADABAD,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000678,HPV  INDIAN CANCER SOCIETY,Theatrical,Hindi,,000.18 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300010776,CHHATRAPATI SAMBHAJI,Theatrical,,Long,136.10 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA010911202300300Film Name : CHHATRAPATI SAMBHAJI (MARATHI) (Color) (2-D)Applied Running Time : 135.56 MM.SS Cert No. DIL2312024-MUM Dated 30012024Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Replaced disclaimer00.5001.0400.002Replaced disclaimer00.0000.0000.003Replaced disclaimer00.0000.0000.004Replaced words00.0000.0000.005Voiceover and script corrected00.0000.0000.006Provided references00.0000.0000.00Total : 00.5001.0400.00Total Deletions at the Time of Examination : 00.50 MM.SSTotal Replacement at the time of Examination : 01.04 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 136.10 MM.SS in 0 cassette(s).","Sayyid Rabeehashmi, RO, CBFC, Mumbai","This film depicts biography of Chatrapati Sambhaji mahara. After the death of Shivaji Maharaj, his step mother Soyrabai, courtiers Annaji and relatives. Many attempts are made to kill him. But Sambjaji thwarts their conspiracies and gain the throne. Later his brother in law Ganoji helps Aurangjeb to capture Sambhaji. Aurangjeb forces captive Sambh",CA010911202300300,CHHATRAPATI SAMBHAJI (MARATHI) (Color) (2-D),DIL2312024-MUM,30012024,136.10
100010842300012317,SUR LAGU DE,Theatrical,,Long,123.44 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA012412202300024Film Name : SUR LAGU DE (MARATHI WITH ENGLISH SUBTITLE) (Color) (2-D)Applied Running Time : 124.09 MM.SS Cert No. DIL2322024-MUM Dated 30012024Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1PR, Media, Distribution, Multiplex, Ticketing partners blank space deleted. 00.2500.0000.002Contemptuous wording for some group dialogue deleted - word emotional fools deleted and replaced as emotional peoples. at TCR 1.14.00 00.0000.0000.003Muted word Garam Bai from dialogue (2 times) at TCR 1.16.14 to 1.16.18 00.0000.0000.004(a) Submitted English subtitle woman chanting mantra while doing pooja at TCR 0.06.57 to 0.07.14 wherever it occurs. (b) Subtitle for Satyamev Jayate at TCR 1.56.49 to 1.57.32 submitted.00.0000.0000.00Total : 00.2500.0000.00Total Deletions at the Time of Examination : 00.25 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 123.44 MM.SS in 0 cassette(s).","Sayyid Rabeehashmi, RO, CBFC, Mumbai","SYNOPSIS SUR LAGU DE Mohan Damle lives in a chawl with his wife Radha, and two grandchildren, Manu and Ira. He has lost his only son and daughter-in-law in an accident. Its a tough life for Mohan, as he still has to work after his retirement and save every penny for future of his grandchildren. Life takes a turn, when Manu is diagnosed with bon",CA012412202300024,SUR LAGU DE (MARATHI WITH ENGLISH SUBTITLE) (Color) (2-D),DIL2322024-MUM,30012024,123.44
100010842400000637,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000638,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000622,VR MEDIA - MUMBAI,Theatrical,Hindi,,000.48 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012304,NANAK NAAM JAHAZ HAI,Theatrical,,Long,140.30 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",परसतत फलम ननक नम जहज ह य सरफ एक फलम नह बलक दल क छ जन वल कहन ह ज क आसथ और वशवस पर आधरत ह,,,,,
100010842300002957,TRIVIKRAMA,Video,Hindi,Long,130.08 MM.SS,Premraj Achari (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA010704202300052,TRIVIKRAMA (HINDI WITH ENGLISH SUBTITLE) (Color) (2-D),VIL2132024-MUM,31012024,130.08
100010842300007535,MS PADMA CHITRA,Video,,Long,130.48 MM.SS,Premraj Achari (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011708202300035,SAHASI (BENGALI) (Color) (2-D),VIL2142024-MUM,31012024,130.48
100010842300009117,SHRI K S RAMA RAO,Video,,Long,113.33 MM.SS,Nagaraj P Revankar (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012809202300360,BUJJIGADU (HINDUSTANI ) (Color) (2-D),VIL2152024-MUM,31012024,113.33
100010842300009551,SHRI K S RAMA RAO,Video,,Long,118.39 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011010202300136,ME TAR PREMPUJARI (MARATHI) (Color) (2-D),VIL2162024-MUM,31012024,118.39
100010842300012108,DELIVERY BOY,Theatrical,,Long,125.10 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai","Bhau, a real estate broker, helps a lady doctor, Amrita finding a property on rent for her hospital. She is a gynaecologist and helps patients to find Ladies for surrogacy. Bhau comes to know that this activity will fetch him money and hence he joins hands with the doctor to find surrogate mothers. He successfully runs a hospital and hence becomes",,,,,
100010842400000616,SEEMA SUZUKI,Theatrical,,,000.30 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
